DBPediaURI;searchwrap_q=Gefühl&lang=de;searchwrap_q=Gefühl&lang=de.1;searchwrap_q=Gefühl&lang=de.10;searchwrap_q=Gefühl&lang=de.11;searchwrap_q=Gefühl&lang=de.12;searchwrap_q=Gefühl&lang=de.13;searchwrap_q=Gefühl&lang=de.14;searchwrap_q=Gefühl&lang=de.15;searchwrap_q=Gefühl&lang=de.16;searchwrap_q=Gefühl&lang=de.17;searchwrap_q=Gefühl&lang=de.18;searchwrap_q=Gefühl&lang=de.19;searchwrap_q=Gefühl&lang=de.2;searchwrap_q=Gefühl&lang=de.20;searchwrap_q=Gefühl&lang=de.21;searchwrap_q=Gefühl&lang=de.22;searchwrap_q=Gefühl&lang=de.23;searchwrap_q=Gefühl&lang=de.24;searchwrap_q=Gefühl&lang=de.25;searchwrap_q=Gefühl&lang=de.26;searchwrap_q=Gefühl&lang=de.27;searchwrap_q=Gefühl&lang=de.28;searchwrap_q=Gefühl&lang=de.29;searchwrap_q=Gefühl&lang=de.3;searchwrap_q=Gefühl&lang=de.30;searchwrap_q=Gefühl&lang=de.31;searchwrap_q=Gefühl&lang=de.32;searchwrap_q=Gefühl&lang=de.33;searchwrap_q=Gefühl&lang=de.34;searchwrap_q=Gefühl&lang=de.35;searchwrap_q=Gefühl&lang=de.36;searchwrap_q=Gefühl&lang=de.37;searchwrap_q=Gefühl&lang=de.38;searchwrap_q=Gefühl&lang=de.39;searchwrap_q=Gefühl&lang=de.4;searchwrap_q=Gefühl&lang=de.40;searchwrap_q=Gefühl&lang=de.41;searchwrap_q=Gefühl&lang=de.42;searchwrap_q=Gefühl&lang=de.43;searchwrap_q=Gefühl&lang=de.44;searchwrap_q=Gefühl&lang=de.45;searchwrap_q=Gefühl&lang=de.46;searchwrap_q=Gefühl&lang=de.47;searchwrap_q=Gefühl&lang=de.5;searchwrap_q=Gefühl&lang=de.6;searchwrap_q=Gefühl&lang=de.7;searchwrap_q=Gefühl&lang=de.8;searchwrap_q=Gefühl&lang=de.9
http://de.dbpedia.org/resource/Schmerz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/Depression;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/das_ich;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/Main;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0
http://de.dbpedia.org/resource/Diazepam;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/Mensch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/bratkartoffeln;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/basilikum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
http://de.dbpedia.org/resource/John_Travolta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
http://de.dbpedia.org/resource/Westdeutscher_Rundfunk_KÃ¶ln;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
http://de.dbpedia.org/resource/Scarlett_Johansson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
http://de.dbpedia.org/resource/Hypertext_Transfer_Protocol;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
http://de.dbpedia.org/resource/Twitter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
